id,name,height
4906,Bob,162
4907,Charlie,193
4908,Luca,185
4909,David,182
4910,Alice,180
4911,Luca,200
4912,Bob,169
4913,Luca,159
4914,Bob,192
4915,Bob,194
4916,David,152
4917,Bob,187
4918,Luca,179
4919,Charlie,150
4920,Luca,182
4921,Charlie,167
4922,Alice,192
4923,Charlie,164
4924,Luca,179
4925,Alice,168
4926,Charlie,161
4927,Luca,169
4928,David,187
4929,Alice,198
4930,Alice,151
4931,Charlie,192
4932,Luca,191
4933,Charlie,152
4934,Luca,153
4935,Bob,185
4936,Luca,176
4937,Bob,153
4938,Alice,159
4939,David,192
4940,Alice,162
4941,Charlie,195
4942,Bob,175
4943,David,177
4944,Bob,192
4945,Bob,163
4946,Bob,165
4947,Charlie,196
4948,Alice,183
4949,Charlie,199
4950,Alice,174
4951,Charlie,169
4952,Bob,158
4953,Bob,166
4954,Bob,189
4955,David,179
4956,Bob,192
4957,Luca,172
4958,Bob,162
4959,David,152
4960,Luca,172
4961,David,170
4962,Bob,170
4963,Charlie,191
4964,Bob,162
4965,Alice,187
4966,Charlie,172
4967,Alice,161
4968,Bob,152
4969,Bob,172
4970,Luca,184
4971,Bob,190
4972,Luca,200
4973,Luca,167
4974,David,158
4975,Bob,163
4976,Luca,184
4977,Bob,166
4978,Bob,198
4979,Luca,154
4980,Charlie,171
4981,Alice,197
4982,David,197
4983,Luca,198
4984,Alice,183
4985,Bob,188
4986,Charlie,171
4987,Bob,167
4988,Bob,187
4989,Alice,180
4990,Luca,152
4991,Alice,174
4992,David,200
4993,Bob,164
4994,Luca,197
4995,Bob,182
4996,David,184
4997,Alice,184
4998,Bob,184
4999,Alice,177
5000,Bob,151
5001,Charlie,157
5002,Alice,190
5003,David,165
5004,Alice,157
5005,Charlie,170
5006,Charlie,161
5007,David,196
5008,Alice,183
5009,David,181
5010,David,152
5011,Charlie,170
5012,Alice,164
5013,Charlie,191
5014,Alice,186
5015,David,189
5016,Alice,181
5017,Luca,182
5018,David,195
5019,Alice,196
5020,David,165
5021,David,186
5022,David,184
5023,Charlie,185
5024,Alice,165
5025,Charlie,170
5026,Luca,152
5027,Luca,153
5028,Luca,168
5029,David,189
5030,Alice,161
5031,Alice,189
5032,Alice,198
5033,Luca,187
5034,Charlie,166
5035,Charlie,167
5036,David,172
5037,Alice,181
5038,David,183
5039,Charlie,197
5040,Charlie,181
5041,Charlie,190
5042,Alice,154
5043,Alice,199
5044,Charlie,186
5045,David,150
5046,Bob,189
5047,Charlie,189
5048,Luca,184
5049,Charlie,151
5050,David,156
5051,Bob,155
5052,Bob,171
5053,Charlie,183
5054,Alice,151
5055,David,176
5056,Alice,194
5057,Luca,163
5058,Bob,182
5059,Charlie,171
5060,Alice,174
5061,Charlie,189
5062,Charlie,185
5063,Alice,173
5064,Alice,151
5065,Alice,194
5066,Bob,192
5067,David,185
5068,Luca,159
5069,Charlie,165
5070,Bob,171
5071,Charlie,191
5072,Alice,180
5073,Luca,163
5074,Luca,165
5075,Luca,178
5076,Alice,179
5077,David,175
5078,Alice,193
5079,Bob,183
5080,David,171
5081,Alice,150
5082,Charlie,199
5083,Luca,174
5084,David,177
5085,Luca,167
5086,Luca,153
5087,David,163
5088,David,186
5089,Charlie,193
5090,Charlie,158
5091,Luca,189
5092,Bob,187
5093,Bob,150
5094,Charlie,186
5095,David,172
5096,Luca,157
5097,David,167
5098,Bob,155
5099,Alice,189
5100,Luca,153
5101,David,155
5102,Bob,162
5103,Bob,188
5104,Charlie,193
5105,Charlie,172
5106,Bob,176
5107,David,187
5108,Alice,199
5109,Bob,190
5110,Luca,169
5111,David,189
5112,Alice,182
5113,David,157
5114,Bob,197
5115,Charlie,170
5116,Charlie,175
5117,Charlie,155
5118,David,192
5119,David,159
5120,Bob,198
5121,Charlie,158
5122,Alice,166
5123,David,184
5124,Bob,181
5125,David,197
5126,Bob,159
5127,Charlie,176
5128,Charlie,165
5129,Bob,153
5130,Charlie,152
5131,Alice,159
5132,Charlie,197
5133,David,163
5134,Charlie,182
5135,David,196
5136,Bob,179
5137,Bob,177
5138,Bob,197
5139,Charlie,183
5140,Bob,158
5141,Charlie,151
5142,David,163
5143,Charlie,158
5144,Bob,184
5145,Charlie,163
5146,Alice,158
5147,Luca,187
5148,David,161
5149,Charlie,192
5150,Luca,198
5151,Charlie,196
5152,Bob,189
5153,Luca,194
5154,Luca,157
5155,Luca,161
5156,Bob,180
5157,Luca,156
5158,Luca,163
5159,David,195
5160,David,175
5161,Alice,156
5162,Bob,178
5163,Charlie,161
5164,Luca,193
5165,Bob,180
5166,David,188
5167,Bob,164
5168,David,197
5169,Charlie,160
5170,Luca,158
5171,David,168
5172,Bob,158
5173,Charlie,179
5174,David,163
5175,Alice,193
5176,Alice,179
5177,Luca,170
5178,Bob,191
5179,Bob,195
5180,Luca,183
5181,Bob,197
5182,Alice,174
5183,Alice,196
5184,David,193
5185,Charlie,173
5186,Charlie,150
5187,Alice,187
5188,Luca,190
5189,Alice,154
5190,Alice,187
5191,Luca,189
5192,Luca,194
5193,Charlie,196
5194,Luca,164
5195,Alice,167
5196,Bob,189
5197,David,191
5198,David,199
5199,Charlie,182
5200,Alice,165
5201,David,190
5202,Luca,170
5203,Charlie,173
5204,Alice,190
5205,David,160
5206,Luca,172
5207,David,165
5208,David,182
5209,David,150
5210,David,175
5211,Charlie,192
5212,Luca,155
5213,David,150
5214,David,167
5215,David,194
5216,Charlie,161
5217,David,198
5218,Charlie,158
5219,Bob,165
5220,Alice,197
5221,Charlie,173
5222,Charlie,200
5223,Charlie,158
5224,Luca,174
5225,Bob,177
5226,Charlie,175
5227,Luca,187
5228,Bob,174
5229,Luca,183
5230,Alice,167
5231,Alice,199
5232,Bob,159
5233,Alice,185
5234,David,164
5235,Luca,164
5236,David,174
5237,Charlie,178
5238,Alice,176
5239,Alice,179
5240,Bob,169
5241,Alice,172
5242,David,172
5243,Luca,172
5244,Bob,169
5245,Bob,188
5246,David,181
5247,Alice,164
5248,Bob,154
5249,Charlie,181
5250,Alice,197
5251,Charlie,178
5252,Charlie,157
5253,Charlie,168
5254,David,165
5255,Bob,156
5256,David,176
5257,Bob,176
5258,Alice,161
5259,David,169
5260,Bob,177
5261,Bob,165
5262,Luca,191
5263,Alice,196
5264,Alice,151
5265,Bob,161
5266,David,170
5267,Bob,194
5268,Charlie,168
5269,David,184
5270,Alice,183
5271,David,166
5272,Alice,193
5273,Charlie,155
5274,Charlie,164
5275,Alice,157
5276,Alice,154
5277,Alice,197
5278,Luca,176
5279,Luca,188
5280,Charlie,166
5281,Charlie,176
5282,Bob,187
5283,Luca,188
5284,Luca,179
5285,David,188
5286,Luca,186
5287,Luca,194
5288,Charlie,195
5289,Luca,180
5290,Alice,173
5291,Alice,198
5292,David,159
5293,Luca,171
5294,Luca,159
5295,Charlie,162
5296,David,156
5297,David,187
5298,Alice,155
5299,Bob,173
5300,Charlie,196
5301,David,169
5302,Alice,188
5303,Alice,158
5304,Bob,161
5305,Charlie,164
5306,Charlie,150
5307,Luca,159
5308,Luca,180
5309,David,194
5310,David,163
5311,Charlie,190
5312,Luca,193
5313,Luca,162
5314,David,174
5315,Alice,182
5316,Charlie,169
5317,Alice,150
5318,David,163
5319,Bob,163
5320,Bob,171
5321,Luca,156
5322,Charlie,163
5323,Alice,179
5324,Bob,170
5325,Luca,182
5326,Luca,178
5327,Charlie,176
5328,Bob,196
5329,Charlie,193
5330,David,172
5331,David,163
5332,David,200
5333,Luca,172
5334,Charlie,171
5335,Luca,160
5336,Bob,186
5337,Alice,162
5338,David,155
5339,Luca,192
5340,David,162
5341,Charlie,182
5342,Luca,168
5343,Charlie,185
5344,Luca,196
5345,Bob,182
5346,Bob,150
5347,Alice,157
5348,David,157
5349,Luca,186
5350,Charlie,188
5351,Charlie,169
5352,David,186
5353,Alice,172
5354,David,170
5355,Charlie,165
5356,Alice,186
5357,David,197
5358,Alice,179
5359,Luca,166
5360,Bob,157
5361,David,191
5362,David,192
5363,Bob,181
5364,Alice,151
5365,Alice,176
5366,David,186
5367,David,187
5368,Alice,174
5369,Luca,160
5370,Alice,170
5371,Charlie,176
5372,Charlie,197
5373,Bob,183
5374,Alice,177
5375,Alice,199
5376,Luca,196
5377,Charlie,165
5378,Luca,160
5379,Luca,159
5380,David,186
5381,Luca,150
5382,David,179
5383,Alice,191
5384,David,169
5385,David,197
5386,Alice,150
5387,Alice,169
5388,Bob,193
5389,Bob,196
5390,Bob,200
5391,Alice,177
5392,David,156
5393,David,180
5394,David,186
5395,Luca,152
5396,Bob,200
5397,Charlie,166
5398,Luca,189
5399,Bob,155
5400,Charlie,157
5401,Bob,170
5402,Alice,198
5403,Luca,178
5404,Charlie,190
5405,Luca,184
5406,David,166
5407,David,182
5408,Charlie,151
5409,Charlie,163
5410,Luca,200
5411,Bob,183
5412,David,193
5413,Luca,151
5414,David,155
5415,Bob,161
5416,Charlie,157
5417,Charlie,168
5418,Bob,169
5419,Alice,194
5420,Charlie,168
5421,Luca,171
5422,Alice,162
5423,Alice,180
5424,Alice,163
5425,Charlie,150
5426,David,184
5427,Charlie,186
5428,Alice,157
5429,Luca,181
5430,Alice,192
5431,David,174
5432,Alice,198
5433,Charlie,178
5434,Charlie,187
5435,Charlie,200
5436,Alice,172
5437,Bob,162
5438,Charlie,198
5439,Luca,198
5440,Bob,159
5441,Luca,198
5442,David,180
5443,Bob,168
5444,Bob,194
5445,Charlie,174
5446,Luca,164
5447,Charlie,184
5448,David,162
5449,Luca,153
5450,Bob,155
5451,David,151
5452,Charlie,198
5453,Bob,161
5454,David,180
5455,Luca,154
5456,Bob,180
5457,David,156
5458,Luca,184
5459,David,171
5460,David,197
5461,Charlie,187
5462,Luca,191
5463,Alice,197
5464,Charlie,180
5465,Bob,150
5466,Charlie,152
5467,Alice,187
5468,Bob,190
5469,Bob,168
5470,Charlie,155
5471,David,182
5472,David,199
5473,Charlie,169
5474,Alice,186
5475,David,158
5476,Bob,158
5477,Bob,167
5478,Bob,189
5479,Alice,200
5480,Charlie,163
5481,Luca,152
5482,Luca,150
5483,David,188
5484,Bob,161
5485,Luca,183
5486,Luca,153
5487,Alice,176
5488,Luca,152
5489,Luca,183
5490,Charlie,158
5491,David,169
5492,Luca,160
5493,Alice,163
5494,Alice,173
5495,David,166
5496,Bob,161
5497,Luca,174
5498,Bob,157
5499,Alice,175
5500,Luca,193
5501,Charlie,159
5502,Charlie,197
5503,Alice,196
5504,David,154
5505,Bob,185
5506,Bob,195
5507,Bob,179
5508,Charlie,163
5509,Alice,152
5510,Bob,154
5511,Charlie,197
5512,Charlie,187
5513,Alice,150
5514,Bob,157
5515,David,161
5516,Alice,157
5517,David,194
5518,Alice,180
5519,David,176
5520,Charlie,192
5521,Charlie,198
5522,Charlie,189
5523,Alice,165
5524,Charlie,167
5525,Bob,162
5526,Alice,186
5527,Alice,160
5528,Charlie,179
5529,Bob,190
5530,Luca,159
5531,David,159
5532,Bob,171
5533,David,168
5534,Charlie,165
5535,Bob,159
5536,David,153
5537,Luca,193
5538,Alice,182
5539,Luca,167
5540,Luca,200
5541,Alice,194
5542,Bob,188
5543,Charlie,181
5544,Charlie,188
5545,Bob,176
5546,David,171
5547,Luca,162
5548,Bob,186
5549,David,167
5550,David,198
5551,Luca,182
5552,Bob,157
5553,Luca,191
5554,David,181
5555,Alice,186
5556,Bob,186
5557,Luca,164
5558,Charlie,156
5559,Alice,163
5560,David,165
5561,Luca,190
5562,Bob,198
5563,Bob,152
5564,Charlie,180
5565,Charlie,158
5566,Bob,195
5567,Luca,151
5568,David,189
5569,Charlie,189
5570,David,174
5571,David,174
5572,Charlie,178
5573,Bob,157
5574,David,157
5575,David,152
5576,David,184
5577,David,183
5578,David,167
5579,Bob,163
5580,Alice,179
5581,Luca,173
5582,Alice,185
5583,Alice,173
5584,David,191
5585,Bob,193
5586,Alice,160
5587,Charlie,172
5588,Charlie,153
5589,Bob,196
5590,David,174
5591,David,156
5592,Charlie,163
5593,David,162
5594,Charlie,200
5595,Alice,150
5596,Luca,170
5597,Luca,176
5598,Charlie,171
5599,Charlie,178
5600,Luca,185
5601,Alice,174
5602,David,185
5603,Bob,156
5604,David,200
5605,Bob,197
5606,Bob,199
5607,David,154
5608,David,167
5609,David,165
5610,Luca,166
5611,David,168
5612,Alice,188
5613,Charlie,166
5614,David,167
5615,David,169
5616,David,162
5617,Luca,170
5618,Charlie,188
5619,Alice,184
5620,Alice,176
5621,Charlie,159
5622,David,157
5623,Charlie,185
5624,Charlie,180
5625,Charlie,189
5626,Alice,164
5627,Luca,181
5628,Charlie,175
5629,David,158
5630,Alice,189
5631,Alice,167
5632,Bob,169
5633,David,197
5634,Luca,187
5635,Alice,193
5636,Luca,184
5637,David,161
5638,Luca,190
5639,David,164
5640,Luca,169
5641,Alice,163
5642,Charlie,185
5643,Luca,158
5644,Luca,190
5645,Luca,176
5646,Bob,168
5647,Charlie,178
5648,David,154
5649,David,168
5650,Alice,178
5651,Luca,178
5652,Alice,161
5653,Bob,152
5654,Bob,184
5655,Charlie,168
5656,Luca,194
5657,Alice,160
5658,Alice,175
5659,Alice,187
5660,David,160
5661,Luca,167
5662,Charlie,179
5663,Luca,190
5664,David,168
5665,David,173
5666,David,166
5667,Alice,182
5668,Charlie,189
5669,Luca,177
5670,Alice,174
5671,Bob,175
5672,Bob,176
5673,Luca,169
5674,Luca,178
5675,Alice,164
5676,Charlie,167
5677,Luca,191
5678,Alice,150
5679,Charlie,178
5680,Luca,186
5681,Charlie,163
5682,Luca,150
5683,Charlie,178
5684,David,152
5685,Charlie,160
5686,Charlie,200
5687,Bob,168
5688,David,195
5689,David,200
5690,Luca,193
5691,Bob,159
5692,David,168
5693,Bob,154
5694,Luca,153
5695,Luca,186
5696,Alice,157
5697,David,189
5698,David,193
5699,Bob,171
5700,Bob,171
5701,Charlie,170
5702,Alice,165
5703,Alice,194
5704,Charlie,175
5705,Charlie,154
5706,David,154
5707,Charlie,150
5708,David,162
5709,Luca,190
5710,David,162
5711,Bob,152
5712,Alice,173
5713,David,176
5714,Alice,183
5715,Alice,184
5716,David,176
5717,Luca,197
5718,David,166
5719,David,173
5720,Alice,181
5721,Bob,182
5722,Alice,191
5723,Luca,156
5724,Luca,162
5725,David,167
5726,Alice,196
5727,David,167
5728,David,160
5729,David,183
5730,Bob,188
5731,Luca,169
5732,Bob,170
5733,Bob,153
5734,Bob,179
5735,Luca,177
5736,David,179
5737,Charlie,168
5738,Alice,165
5739,Bob,171
5740,David,196
5741,Luca,175
5742,Charlie,157
5743,David,159
5744,Luca,184
5745,Bob,158
5746,Alice,157
5747,Bob,186
5748,Alice,192
5749,Luca,188
5750,David,164
5751,Bob,153
5752,Charlie,197
5753,David,162
5754,Luca,170
5755,Luca,163
5756,Charlie,196
5757,Alice,156
5758,Bob,155
5759,Bob,168
5760,Luca,155
5761,Charlie,160
5762,Alice,177
5763,Charlie,164
5764,Charlie,184
5765,Bob,187
5766,Luca,190
5767,Charlie,165
5768,Charlie,186
5769,Charlie,198
5770,Charlie,158
5771,Charlie,171
5772,Bob,173
5773,Charlie,155
5774,Charlie,191
5775,Alice,192
5776,Luca,199
5777,David,183
5778,David,197
5779,Bob,167
5780,Charlie,173
5781,Charlie,176
5782,Luca,193
5783,David,173
5784,Charlie,166
5785,David,158
5786,Bob,179
5787,Charlie,153
5788,Charlie,154
5789,Luca,154
5790,Luca,181
5791,Alice,164
5792,Luca,172
5793,Charlie,154
5794,Bob,169
5795,Bob,197
5796,Charlie,174
5797,Bob,178
5798,Alice,162
5799,Bob,169
5800,Luca,169
5801,Luca,152
5802,Luca,179
5803,Charlie,150
5804,Luca,189
5805,Luca,176
5806,Alice,200
5807,Bob,173
5808,David,188
5809,Charlie,188
5810,David,198
5811,Luca,197
5812,Bob,154
5813,Luca,188
5814,Luca,200
5815,Bob,195
5816,Luca,183
5817,Bob,192
5818,Bob,151
5819,David,194
5820,Alice,195
5821,Bob,183
5822,Luca,160
5823,Bob,189
5824,Charlie,182
5825,Alice,152
5826,Luca,184
5827,Alice,175
5828,Luca,198
5829,Luca,179
5830,Bob,168
5831,Bob,165
5832,Alice,169
5833,Charlie,162
5834,Luca,197
5835,Bob,184
5836,Bob,200
5837,David,184
5838,Bob,171
5839,Charlie,155
5840,Alice,173
5841,Alice,156
5842,Bob,181
5843,Luca,169
5844,Bob,168
5845,David,174
5846,David,196
5847,Bob,186
5848,Luca,194
5849,Bob,158
5850,Charlie,178
5851,Luca,155
5852,Bob,183
5853,Charlie,186
5854,Bob,185
5855,Alice,181
5856,David,199
5857,Alice,189
5858,Bob,193
5859,Luca,155
5860,Charlie,154
5861,Charlie,171
5862,Bob,167
5863,David,163
5864,Bob,179
5865,Bob,175
5866,Luca,162
5867,Luca,182
5868,Charlie,167
5869,Alice,173
5870,Charlie,158
5871,Luca,158
5872,Luca,191
5873,Charlie,184
5874,Bob,153
5875,Luca,168
5876,David,167
5877,David,156
5878,Alice,170
5879,Charlie,195
5880,David,165
5881,Bob,153
5882,Charlie,199
5883,Luca,172
5884,David,177
5885,Bob,191
5886,David,198
5887,David,164
5888,Charlie,170
5889,Bob,171
5890,Luca,185
5891,Charlie,154
5892,Charlie,177
5893,Bob,161
5894,Charlie,179
5895,Charlie,169
5896,David,199
5897,Charlie,171
5898,Alice,155
5899,David,161
5900,David,186
5901,Bob,165
5902,David,175
5903,Charlie,170
5904,Luca,150
5905,Charlie,167
5906,Bob,153
5907,David,162
5908,Alice,181
5909,Charlie,176
5910,Alice,152
5911,Luca,178
5912,Bob,165
5913,Luca,172
5914,Bob,164
5915,David,177
5916,Alice,183
5917,Alice,156
5918,David,196
5919,Bob,178
5920,Alice,191
5921,Charlie,180
5922,Charlie,165
5923,Bob,173
5924,Alice,189
5925,Bob,179
5926,Bob,192
5927,David,166
5928,David,153
5929,Charlie,177
5930,David,169
5931,Charlie,191
5932,David,169
5933,Luca,184
5934,Bob,173
5935,Alice,159
5936,Charlie,155
5937,Alice,182
5938,David,180
5939,Luca,190
5940,Charlie,152
5941,Charlie,158
5942,David,174
5943,Luca,150
5944,Charlie,160
5945,Luca,169
5946,David,179
5947,David,153
5948,Charlie,181
5949,Alice,187
5950,Bob,198
5951,David,192
5952,Charlie,183
5953,Alice,171
5954,Charlie,176
5955,Alice,154
5956,Luca,178
5957,Bob,172
5958,Bob,185
5959,Charlie,152
5960,Alice,198
5961,David,197
5962,Luca,155
5963,David,173
5964,David,161
5965,Charlie,164
5966,David,178
5967,Alice,160
5968,David,151
5969,David,172
5970,David,191
5971,Charlie,155
5972,Alice,162
5973,Bob,194
5974,Luca,173
5975,Luca,190
5976,Bob,166
5977,Luca,170
5978,David,186
5979,David,182
5980,David,176
5981,David,180
5982,Alice,174
5983,Bob,189
5984,Charlie,197
5985,Bob,151
5986,Bob,186
5987,David,180
5988,David,157
5989,Alice,194
5990,Bob,193
5991,Charlie,199
5992,Bob,194
5993,Charlie,180
5994,Bob,160
5995,Alice,150
5996,Bob,155
5997,Charlie,189
5998,Alice,195
5999,Charlie,178
6000,Bob,162
6001,Alice,152
6002,Alice,160
6003,Charlie,170
6004,Charlie,178
6005,Bob,197
6006,Bob,172
6007,Bob,180
6008,David,188
6009,David,169
6010,David,170
6011,Luca,183
6012,Luca,173
6013,David,153
6014,Charlie,173
6015,Luca,157
6016,Charlie,159
6017,David,182
6018,Alice,164
6019,David,187
6020,Charlie,165
6021,Alice,188
6022,Bob,152
6023,Luca,176
6024,Luca,175
6025,David,188
6026,David,188
6027,Luca,194
6028,David,192
6029,Charlie,178
6030,Luca,176
6031,David,199
6032,David,194
6033,Alice,179
6034,Bob,181
6035,Charlie,174
6036,Luca,172
6037,Alice,156
6038,David,152
6039,Luca,190
6040,Luca,151
6041,Bob,196
6042,Luca,197
6043,Bob,200
6044,Luca,184
6045,Luca,176
6046,Charlie,186
6047,David,195
6048,David,153
6049,Alice,161
6050,Luca,162
6051,Charlie,179
6052,Alice,171
6053,David,157
6054,Bob,192
6055,Luca,200
6056,Luca,199
6057,Charlie,157
6058,Alice,183
6059,Luca,157
6060,Luca,157
6061,Luca,176
6062,Luca,156
6063,David,197
6064,Luca,192
6065,Charlie,166
6066,Bob,166
6067,Bob,186
6068,Bob,180
6069,Luca,185
6070,Bob,189
6071,Alice,163
6072,David,152
6073,Charlie,156
6074,Alice,150
6075,Alice,151
6076,David,195
6077,Charlie,175
6078,Luca,196
6079,Alice,158
6080,Charlie,152
6081,Bob,189
6082,Charlie,194
6083,Bob,180
6084,Luca,166
6085,Luca,194
6086,Bob,197
6087,David,166
6088,Luca,151
6089,Luca,184
6090,Bob,184
6091,Alice,184
6092,Luca,186
6093,Charlie,153
6094,Luca,153
6095,Luca,166
6096,Alice,186
6097,Bob,172
6098,Charlie,151
6099,David,177
6100,Alice,164
6101,Alice,198
6102,Luca,175
6103,Bob,159
6104,David,185
6105,Bob,152
6106,Alice,177
6107,Bob,197
6108,Alice,168
6109,Alice,192
6110,Luca,161
6111,Charlie,175
6112,Luca,160
6113,David,200
6114,Charlie,198
6115,Charlie,153
6116,Bob,195
6117,Luca,171
6118,Alice,188
6119,Alice,195
6120,Luca,172
6121,Charlie,164
6122,Luca,156
6123,David,159
6124,David,160
6125,Alice,168
6126,Luca,156
6127,David,192
6128,Charlie,189
6129,Bob,177
6130,Bob,166
6131,Bob,171
6132,David,180
6133,David,179
6134,Bob,197
6135,Bob,163
6136,Luca,195
6137,David,166
6138,Bob,162
6139,Alice,174
6140,Bob,175
6141,Luca,192
6142,Alice,159
6143,Alice,197
6144,David,173
6145,Bob,157
6146,Alice,178
6147,Bob,173
6148,David,170
6149,Bob,173
6150,Bob,176
6151,David,159
6152,Charlie,187
6153,Bob,196
6154,Alice,150
6155,Alice,170
6156,David,161
6157,Luca,155
6158,Alice,194
6159,David,193
6160,Alice,174
6161,Luca,154
6162,Luca,177
6163,Bob,182
6164,Bob,180
6165,Alice,163
6166,Luca,190
6167,Alice,200
6168,Charlie,197
6169,Charlie,150
6170,Luca,164
6171,Luca,171
6172,Alice,181
6173,David,195
6174,Charlie,151
6175,David,191
6176,David,186
6177,Alice,176
6178,David,198
6179,Luca,184
6180,Alice,162
6181,Alice,181
6182,Alice,167
6183,Luca,178
6184,Bob,200
6185,Alice,184
6186,Charlie,197
6187,Charlie,188
6188,Alice,180
6189,Alice,152
6190,Luca,193
6191,Bob,181
6192,David,187
6193,Luca,165
6194,Luca,190
6195,Bob,159
6196,Bob,169
6197,Alice,152
6198,Alice,195
6199,Charlie,199
6200,Charlie,156
6201,Bob,182
6202,Charlie,161
6203,Luca,155
6204,Luca,175
6205,David,197
6206,Charlie,173
6207,Charlie,196
6208,David,183
6209,Bob,168
6210,David,183
6211,Luca,173
6212,Alice,166
6213,David,162
6214,David,180
6215,Bob,153
6216,Alice,193
6217,David,188
6218,David,152
6219,David,194
6220,Bob,199
6221,Charlie,196
6222,Alice,166
6223,Alice,182
6224,Alice,150
6225,Charlie,170
6226,Luca,176
6227,David,159
6228,Alice,167
6229,Alice,151
6230,Luca,155
6231,David,182
6232,David,163
6233,Luca,151
6234,David,187
6235,Alice,194
6236,David,159
6237,Charlie,156
6238,Alice,178
6239,David,172
6240,Bob,161
6241,Bob,186
6242,Luca,158
6243,Alice,153
6244,David,165
6245,Alice,171
6246,Alice,184
6247,Luca,167
6248,Luca,197
6249,Luca,163
6250,Bob,188
6251,David,192
6252,Charlie,169
6253,Charlie,170
6254,Bob,185
6255,Luca,200
6256,David,158
6257,Bob,157
6258,Charlie,179
6259,Bob,166
6260,David,164
6261,Luca,162
6262,Luca,189
6263,Luca,170
6264,Bob,197
6265,Charlie,192
6266,Charlie,163
6267,Bob,154
6268,Charlie,181
6269,Bob,177
6270,Alice,165
6271,David,186
6272,Luca,185
6273,David,163
6274,Charlie,151
6275,David,180
6276,Alice,191
6277,David,163
6278,Luca,171
6279,Bob,189
6280,Charlie,165
6281,Charlie,176
6282,Alice,188
6283,Bob,158
6284,Alice,179
6285,Charlie,158
6286,David,160
6287,Bob,191
6288,Charlie,185
6289,Luca,157
6290,Alice,156
6291,Charlie,175
6292,David,178
6293,David,150
6294,Luca,195
6295,David,191
6296,Bob,193
6297,Bob,186
6298,David,170
6299,Alice,173
6300,Bob,178
6301,Alice,191
6302,Bob,173
6303,Charlie,181
6304,Charlie,158
6305,Alice,193
6306,David,174
6307,Charlie,186
6308,Charlie,180
6309,Luca,175
6310,Charlie,174
6311,David,158
6312,Luca,155
6313,Charlie,171
6314,Charlie,187
6315,Alice,198
6316,David,174
6317,Luca,150
6318,Bob,168
6319,Luca,153
6320,Bob,168
6321,David,164
6322,Alice,162
6323,Alice,193
6324,Luca,185
6325,David,164
6326,David,156
6327,Luca,200
6328,Luca,165
6329,Luca,160
6330,Charlie,163
6331,Alice,164
6332,Luca,169
6333,Bob,159
6334,David,194
6335,David,187
6336,Charlie,157
6337,Bob,177
6338,Alice,175
6339,Charlie,185
6340,Alice,186
6341,Charlie,167
6342,Luca,196
6343,David,177
6344,Bob,186
6345,Luca,160
6346,Luca,194
6347,Alice,186
6348,Bob,187
6349,Alice,199
6350,David,156
6351,Bob,191
6352,Alice,186
6353,Alice,182
6354,Charlie,160
6355,Luca,195
6356,Charlie,189
6357,David,162
6358,Charlie,177
6359,David,193
6360,Luca,176
6361,Bob,161
6362,Luca,150
6363,Luca,155
6364,Luca,165
6365,Charlie,166
6366,David,189
6367,Bob,184
6368,Luca,172
6369,David,184
6370,David,155
6371,Bob,178
6372,Luca,190
6373,Alice,177
6374,Alice,152
6375,Alice,153
6376,David,197
6377,David,197
6378,Charlie,159
6379,Charlie,183
6380,Luca,180
6381,Alice,195
6382,Bob,153
6383,Charlie,166
6384,Bob,167
6385,Luca,156
6386,Bob,178
6387,Bob,165
6388,Bob,172
6389,Alice,157
6390,Charlie,159
6391,David,151
6392,Bob,173
6393,Alice,177
6394,Bob,199
6395,Bob,181
6396,Charlie,182
6397,Charlie,171
6398,Bob,152
6399,Bob,184
6400,Charlie,186
6401,Luca,165
6402,Alice,198
6403,David,179
6404,Luca,170
6405,Alice,169
6406,Bob,171
6407,Bob,185
6408,Luca,193
6409,David,151
6410,Alice,169
6411,Bob,193
6412,Luca,156
6413,Alice,159
6414,Alice,174
6415,Charlie,152
6416,Luca,183
6417,Luca,198
6418,David,172
6419,Alice,174
6420,David,187
6421,Charlie,196
6422,Alice,162
6423,Luca,177
6424,David,191
6425,David,169
6426,Luca,158
6427,Bob,185
6428,Alice,199
6429,Alice,198
6430,David,187
6431,Bob,181
6432,Alice,191
6433,Bob,198
6434,Charlie,179
6435,Alice,153
6436,Luca,163
6437,Charlie,172
6438,Alice,178
6439,Charlie,179
6440,Bob,175
6441,Alice,178
6442,Charlie,183
6443,Charlie,198
6444,David,155
6445,Bob,152
6446,Bob,168
6447,Alice,185
6448,Luca,160
6449,Luca,196
6450,Bob,179
6451,Alice,152
6452,David,196
6453,Luca,192
6454,Luca,198
6455,Luca,192
6456,Charlie,167
6457,Luca,155
6458,Bob,155
6459,David,154
6460,David,196
6461,Charlie,177
6462,David,188
6463,Alice,196
6464,Bob,194
6465,David,160
6466,Alice,188
6467,Alice,162
6468,David,188
6469,Bob,156
6470,Charlie,174
6471,Bob,182
6472,Alice,191
6473,Alice,189
6474,Charlie,163
6475,Luca,155
6476,Bob,199
6477,Luca,196
6478,Alice,169
6479,David,158
6480,David,181
6481,David,158
6482,Charlie,155
6483,David,151
6484,Luca,174
6485,Bob,177
6486,David,179
6487,David,161
6488,Bob,195
6489,David,163
6490,David,192
6491,Bob,165
6492,Alice,151
6493,Alice,174
6494,Bob,150
6495,Bob,156
6496,Charlie,200
6497,Charlie,174
6498,Charlie,158
6499,Bob,197
6500,Luca,181
